-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423,-5.202767110340423
-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553,-6.235626355506553
-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234,-5.0931989788234
-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873,-5.702976986510873
-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025,-4.2335605996342025
-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869,-2.740881762895869
-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651,-2.033756535006651
-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262,-3.892246791658262
-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367,-5.262870562786367
-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697,-5.59297695070697
-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175,-7.108266896579175
-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624,-5.908206710757624
-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465,-7.730825854178465
-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913,-7.461441312814913
-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101,-7.907865688462101
-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946,-6.793552088369946
-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446,-8.174354686547446
-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013,-7.158930168992013
-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105,-6.9348488857043105
-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013,-7.579399999975013
-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319,-6.917868339607319
-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951,-5.624903494468951
-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417,-6.520215539777417
-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735,-7.088526192896735
-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924,-9.20014455081924
-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852,-10.018452269543852
-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299,-10.980835881874299
-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163,-10.856334208875163
-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091,-10.747825514162091
